% Model:              RWGS_demo_CeO2_cycle1_CO2.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jun 29 2022, 10:20
% Dimension:          1
% Nodes:              1386
% Expressions:        6
% Description:        
% X                       c/c_max (1) @ t=0        c/c_max (1) @ t=80       c/c_max (1) @ t=160      c/c_max (1) @ t=240      c/c_max (1) @ t=360      c/c_max (1) @ t=436.56
0.9978509410293331        0.5307855154449881       0.9997823211863807       0.9999487027467397       0.9999768681693918       0.9999893010665959       0.9999925411824861
0.9979008701998769        0.5308246586881341       0.9997875575366746       0.9999499408715058       0.9999774252166485       0.9999895587196078       0.9999927208725858
0.9979498697946785        0.5308624260053104       0.9997926517301983       0.9999511451158268       0.9999779670802871       0.9999898093551418       0.9999928956673678
0.9979979571204759        0.5308988576251129       0.9997976078629097       0.999952316470309        0.9999784942018364       0.9999900531768197       0.9999930657088645
0.9980451491617917        0.5309339928782199       0.9998024299081151       0.9999534558952157       0.9999790070093757       0.9999902903820851       0.9999932311348019
0.9980914625869326        0.5309678702053041       0.9998071217202175       0.9999545643214247       0.9999795059179556       0.9999905211623956       0.9999933920787327
0.9981369137538774        0.5310005271654848       0.9998116870383587       0.999955642651351        0.9999799913300083       0.999990745703411        0.9999935486701683
0.9981815187160527        0.5310320004453368       0.9998161294899376       0.9999566917598429       0.9999804636357426       0.999990964185172        0.9999937010347026
0.9982252932280049        0.5310623258683401       0.9998204525940309       0.9999577124950493       0.9999809232135298       0.9999911767822787       0.9999938492941367
0.9982682527509638        0.5310915384048343       0.9998246597646985       0.9999587056792609       0.9999813704302739       0.999991383664058        0.999993993566594
0.998310412458304         0.5311196721823529       0.9998287543141943       0.9999596721097207       0.9999818056417691       0.9999915849947288       0.9999941339666377
0.9983517872409036        0.5311467604963671       0.9998327394560731       0.9999606125594122       0.9999822291930504       0.9999917809335608       0.9999942706053794
0.9983923917124041        0.5311728358213782       0.9998366183082037       0.9999615277778209       0.9999826414187285       0.9999919716350286       0.999994403590587
0.9984322402143718        0.5311979298223168       0.999840393895687        0.9999624184916734       0.9999830426433177       0.9999921572489614       0.999994533026789
0.9984713468213635        0.5312220733662568       0.9998440691536884       0.9999632854056502       0.9999834331815483       0.9999923379206854       0.9999946590153745
0.9985097253458969        0.531245296534359        0.9998476469301769       0.9999641292030776       0.9999838133386744       0.9999925137911673       0.9999947816546908
0.9985473893433306        0.5312676286340887       0.9998511299885845       0.9999649505465972       0.999984183410769        0.9999926849971447       0.9999949010401374
0.9985843521166509        0.5312890982115976       0.99985452101038         0.9999657500788143       0.9999845436850102       0.9999928516712618       0.9999950172642579
0.9986206267211696        0.5313097330643016       0.999857822597566        0.9999665284229244       0.9999848944399574       0.9999930139421942       0.9999951304168277
0.9986562259691373        0.5313295602536281       0.9998610372750983       0.9999672861833228       0.9999852359458207       0.9999931719347702       0.9999952405849402
0.9986911624342671        0.5313486061178568       0.9998641674932297       0.9999680239461899       0.9999855684647193       0.9999933257700935       0.9999953478530887
0.9987254484561762        0.5313668962851033       0.9998672156297823       0.999968742280062        0.9999858922509338       0.9999934755656554       0.9999954523032486
0.9987590961447439        0.5313844556863648       0.9998701839923481       0.9999694417363832       0.9999862075511496       0.9999936214354471       0.9999955540149531
0.9987921173843897        0.531401308568626        0.9998730748204262       0.9999701228500371       0.9999865146046913       0.9999937634900689       0.9999956530653695
0.9988245238382695        0.5314174785080301       0.9998758902874878       0.9999707861398646       0.9999868136437527       0.9999939018368323       0.9999957495293724
0.9988563269523963        0.5314329884230568       0.9998786325029833       0.9999714321091646       0.9999871048936155       0.9999940365798655       0.9999958434796133
0.998887537959683         0.5314478605876974       0.999881303514284        0.9999720612461763       0.9999873885728647       0.9999941678202059       0.9999959349865895
0.9989181678839084        0.5314621166446463       0.999883905308565        0.9999726740245493       0.9999876648935945       0.9999942956559          0.9999960241187108
0.9989482275436125        0.5314757776184462       0.9998864398146309       0.9999732709037975       0.9999879340616104       0.9999944201820932       0.9999961109423634
0.9989777275559166        0.5314888639285927       0.9998889089046838       0.9999738523297376       0.9999881962766207       0.9999945414911184       0.9999961955219713
0.9990066783402737        0.5315013954025826       0.9998913143960385       0.9999744187349148       0.9999884517324271       0.999994659672585        0.9999962779200573
0.9990350901221489        0.5315133912889043       0.9998936580527829       0.999974970539015        0.9999887006171051       0.9999947748134587       0.9999963581973009
0.9990629729366299        0.5315248702699257       0.9998959415873883       0.9999755081492625       0.9999889431131801       0.9999948869981453       0.9999964364125951
0.9990903366319734        0.5315358504747046       0.9998981666622723       0.9999760319608073       0.9999891793977991       0.9999949963085687       0.9999965126231005
0.9991171908730815        0.5315463494916899       0.9999003348913088       0.9999765423570971       0.9999894096428953       0.999995102824245        0.9999965868842989
0.9991435451449161        0.5315563843813026       0.9999024478412962       0.9999770397102411       0.9999896340153475       0.9999952066223584       0.9999966592500443
0.99916940875585          0.5315659716883991       0.9999045070333776       0.9999775243813589       0.9999898526771359       0.9999953077778322       0.9999967297726124
0.9991947908409531        0.5315751274545937       0.9999065139444188       0.9999779967209204       0.999990065785493        0.9999954063633951       0.9999967985027488
0.9992197003652197        0.5315838672304507       0.9999084700083425       0.9999784570690733       0.9999902734930466       0.9999955024496519       0.9999968654897163
0.9992441461267351        0.5315922060875247       0.9999103766174234       0.9999789057559622       0.9999904759479621       0.9999955961051452       0.9999969307813388
0.9992681367597822        0.5316001586302364       0.9999122351235415       0.9999793431020358       0.9999906732940781       0.9999956873964198       0.9999969944240464
0.9992916807378925        0.5316077390075996       0.9999140468393996       0.9999797694183454       0.9999908656710402       0.9999957763880831       0.9999970564629168
0.9993147863768378        0.5316149609247899       0.9999158130396987       0.9999801850068334       0.9999910532144262       0.9999958631428641       0.9999971169417167
